target,model,origin,horizon_step,period_index,actual,forecast,lower,upper,signed_error,absolute_error,interval_hit,interval_width,rolling_mae,rolling_bias,rolling_wape
actionable_probability_mass,exponential_smoothing,136,2,137,0.0,0.018407666275469303,0.0,0.6413425111452986,0.018407666275469303,0.018407666275469303,1,0.6413425111452986,0.3214674441374465,0.08310242365000887,2.5969942456829336
actionable_probability_mass,exponential_smoothing,138,1,138,0.0,0.08660527647436861,0.0,0.5412476520132286,0.08660527647436861,0.08660527647436861,1,0.5412476520132286,0.24427725459360847,0.005912234106170838,1.9734086175755579
actionable_probability_mass,exponential_smoothing,138,2,139,0.5396641573325185,0.08660527647436861,0.0,0.7295666899909461,-0.4530588808581499,0.4530588808581499,1,0.7295666899909461,0.25870046614571574,-0.2061939947707968,0.9999999999999998
actionable_probability_mass,exponential_smoothing,140,1,140,0.0,0.42323113724941835,0.0025921266550114064,0.8993688189298702,0.42323113724941835,0.42323113724941835,0,0.8967766922748588,0.2453257402143515,0.018796299785276596,1.8183585986289026
actionable_probability_mass,exponential_smoothing,140,2,141,0.6278749398712453,0.42323113724941835,0.0,1.096591504238797,-0.20464380262182696,0.20464380262182696,1,1.096591504238797,0.2918847743009409,-0.03696656743904747,0.9999999999999998
actionable_probability_mass,exponential_smoothing,142,1,142,0.96589936027426,0.5042879789767306,0.08624978299092911,0.9830143964143676,-0.46161138129752943,0.46161138129752943,1,0.8967646134234385,0.38563630050673114,-0.174020731882022,0.7230324346221804
actionable_probability_mass,exponential_smoothing,142,2,143,0.0,0.5042879789767306,0.0,1.1813093711833207,0.5042879789767306,0.5042879789767306,1,1.1813093711833207,0.3984435750363763,0.06531598307669816,0.9999999999999999
actionable_probability_mass,exponential_smoothing,144,1,144,0.3770402746510757,0.20504844176421047,0.0,0.6816426662595153,-0.17199183288686523,0.17199183288686523,1,0.6816426662595153,0.335633748945738,-0.08348975945737275,0.681208172981734
actionable_probability_mass,exponential_smoothing,144,2,145,1.172227718728394,0.20504844176421047,0.0,0.8790544577941581,-0.9671792769641836,0.9671792769641836,0,0.8790544577941581,0.5262676175313272,-0.2741236280429619,0.8369504586115585
actionable_probability_mass,exponential_smoothing,146,1,146,1.7652090817688133,0.9688545564490784,0.5279300620356022,1.4574677127716826,-0.7963545253197349,0.7963545253197349,0,0.9295376507360804,0.6099534035368785,-0.3578094140485133,0.7361081578874283
actionable_probability_mass,exponential_smoothing,146,2,147,0.5660047874385372,0.9688545564490784,0.3452931564670403,1.6598579088744305,0.40284976901054115,0.40284976901054115,1,1.3145647524073902,0.5845938510453312,-0.3831689665400606,0.6025992356069174
actionable_probability_mass,exponential_smoothing,148,1,148,0.8156505367465017,0.8170350353080393,0.3370703971455348,1.3164897647547946,0.0013844985615376615,0.0013844985615376615,1,0.9794193676092598,0.5419420174639993,-0.33982488367795993,0.501903642542813
actionable_probability_mass,exponential_smoothing,148,2,149,0.5902084427940546,0.8170350353080393,0.13826253455913018,1.5233706874830255,0.22682659251398474,0.22682659251398474,1,1.3851081529238953,0.35685384635144957,-0.04132341630841785,0.38196081349713285
actionable_probability_mass,exponential_smoothing,150,1,150,0.0,0.6467699919320571,0.1758835996100892,1.145836808327438,0.6467699919320571,0.6467699919320571,0,0.9699532087173488,0.3194577130045301,0.3194577130045302,0.6480320159114057
actionable_probability_mass,exponential_smoothing,150,2,151,0.3648498768331665,0.6467699919320571,0.0,1.3525570522087682,0.2819201150988906,0.2819201150988906,1,1.3525570522087682,0.28922529952661746,0.2892252995266175,0.6533548380594401
actionable_probability_mass,exponential_smoothing,152,1,152,0.939098412871056,0.3140490274810949,0.0,0.8107104168663107,-0.625049385389961,0.625049385389961,0,0.8107104168663107,0.4451415212337233,0.13261682853874285,0.9400310198124077
actionable_probability_mass,exponential_smoothing,152,2,153,0.3870357403693867,0.3140490274810949,0.0,1.016434300256732,-0.07298671288829178,0.07298671288829178,1,1.016434300256732,0.40668155132730005,0.05766350218817372,0.9619997447512193
actionable_probability_mass,exponential_smoothing,154,1,154,0.0,0.4873502288316117,0.0,0.9876453006037246,0.4873502288316117,0.4873502288316117,1,0.9876453006037246,0.36682661055218874,0.017808561413062376,0.8677234179112162
actionable_probability_mass,exponential_smoothing,154,2,155,1.4620299364864542,0.4873502288316117,0.0,1.1948743045201549,-0.9746797076548425,0.9746797076548425,0,1.1948743045201549,0.5400165086911767,-0.2963413942753709,0.7747270122026021
actionable_probability_mass,exponential_smoothing,156,1,156,0.3893157544060801,1.1012008549028758,0.6092405550958339,1.6031505576328675,0.7118851004967957,0.7118851004967957,0,0.9939100025370337,0.5617254374678853,0.03789222719631827,1.0038064641220763
actionable_probability_mass,exponential_smoothing,156,2,157,0.6409618424161188,1.1012008549028758,0.40546392676662313,1.8110649321327736,0.460239012486757,0.460239012486757,1,1.4056010053661505,0.6585385123675016,0.17119865854008048,1.0569137292511592
actionable_probability_mass,exponential_smoothing,158,1,158,0.0,0.6261706806192082,0.1297139688560392,1.1259728555632154,0.6261706806192082,0.6261706806192082,0,0.9962588867071762,0.6932436253144008,0.2059037714869796,1.1126132967934144
actionable_probability_mass,exponential_smoothing,158,2,159,0.0,0.6261706806192082,0.0,1.3329976949285935,0.6261706806192082,0.6261706806192082,1,1.3329976949285935,0.6061163685554922,0.6061163685554922,2.35321575631657
actionable_probability_mass,exponential_smoothing,160,1,160,0.5800632125254277,0.05224995867557302,0.0,0.5523401529502505,-0.5278132538498547,0.5278132538498547,0,0.5523401529502505,0.560098406893757,0.2961917799688297,1.8348465647842758
actionable_probability_mass,exponential_smoothing,160,2,161,1.4442202720108246,0.05224995867557302,0.0,0.7594842938286179,-1.3919703133352517,1.3919703133352517,0,0.7594842938286179,0.7930312321058807,-0.16686055148667245,1.5670359179708624
actionable_probability_mass,exponential_smoothing,162,1,162,1.1627587476068455,1.1572056129745814,0.6553180781423134,1.6642018288321259,-0.005553134632264145,0.005553134632264145,1,1.0088837506898125,0.6378768456091446,-0.32479150529954054,0.8005878794774679
actionable_probability_mass,exponential_smoothing,162,2,163,0.0,1.1572056129745814,0.4474294544287888,1.8742065375121584,1.1572056129745814,1.1572056129745814,0,1.4267770830833695,0.7706355786979879,-0.19203277221069726,0.9672110032627727
actionable_probability_mass,exponential_smoothing,164,1,164,0.0,0.3389183082093451,0.0,0.8444442924562754,0.3389183082093451,0.3389183082093451,1,0.8444442924562754,0.7234118422878606,0.024650118304102686,1.1099618935850946
actionable_probability_mass,exponential_smoothing,164,2,165,0.0,0.3389183082093451,0.0,1.0538400112633615,0.3389183082093451,0.3389183082093451,1,1.0538400112633615,0.4601488410063839,0.4573722736902519,1.5829555080224447
actionable_probability_mass,exponential_smoothing,166,1,166,0.0,0.02607437017810808,0.0,0.5304821354017224,0.02607437017810808,0.02607437017810808,1,0.5304821354017224,0.4652791498928449,0.4652791498928449,
actionable_probability_mass,exponential_smoothing,166,2,167,0.0,0.02607437017810808,0.0,0.7394146727236475,0.02607437017810808,0.02607437017810808,1,0.7394146727236475,0.1824963391937266,0.18249633919372663,
actionable_probability_mass,exponential_smoothing,168,1,168,0.0,0.0020679806704194553,0.0,0.5051937864836903,0.0020679806704194553,0.0020679806704194553,1,0.5051937864836903,0.09828375730899518,0.0982837573089952,
actionable_probability_mass,exponential_smoothing,168,2,169,0.0,0.0020679806704194553,0.0,0.7135953188314393,0.0020679806704194553,0.0020679806704194553,1,0.7135953188314393,0.014071175424263768,0.014071175424263796,
actionable_probability_mass,exponential_smoothing,170,1,170,0.0,0.0001643340238538608,0.0,0.5019917588424128,0.0001643340238538608,0.0001643340238538608,1,0.5019917588424128,0.007593666385700213,0.007593666385700241,
actionable_probability_mass,exponential_smoothing,170,2,171,0.0,0.0001643340238538608,0.0,0.7098554841730246,0.0001643340238538608,0.0001643340238538608,1,0.7098554841730246,0.001116157347136658,0.0011161573471366857,
actionable_probability_mass,exponential_smoothing,172,1,172,0.0,1.3059432041355535e-05,0.0,0.5011614683130031,1.3059432041355535e-05,1.3059432041355535e-05,1,0.5011614683130031,0.0006024270375421331,0.0006024270375421609,
actionable_probability_mass,exponential_smoothing,172,2,173,0.0,1.3059432041355535e-05,0.0,0.7087439360331947,1.3059432041355535e-05,1.3059432041355535e-05,1,0.7087439360331947,8.869672794760818e-05,8.869672794763593e-05,
actionable_probability_mass,exponential_smoothing,174,1,174,0.5096123265386545,1.0378177277643817e-06,0.0,0.5010900407181174,-0.5096112887209268,0.5096112887209268,0,0.5010900407181174,0.12745043540221584,-0.1273552089582475,1.0003716846323074
actionable_probability_mass,exponential_smoothing,174,2,175,0.350265813717976,1.0378177277643817e-06,0.0,0.70864790167547,-0.35026477590024824,0.35026477590024824,1,0.70864790167547,0.21497554587131446,-0.21496248643927302,1.0000279612046192
actionable_probability_mass,exponential_smoothing,176,1,176,1.044097448719256,0.3546623393615082,0.0,0.8590698993022241,-0.6894351093577478,0.6894351093577478,0,0.8590698993022241,0.38733105835274106,-0.3873245286367203,0.8137311436037462
actionable_probability_mass,exponential_smoothing,176,2,177,0.991478440361898,0.3546623393615082,0.0,1.0680023515931885,-0.6368161010003899,0.6368161010003899,1,1.0680023515931885,0.5465318187448283,-0.546531818744828,0.7550205435239803
actionable_probability_mass,exponential_smoothing,178,1,178,0.516949552947876,0.9530245456950386,0.45716086081530755,1.461299581834891,0.43607499274716255,0.43607499274716255,1,1.0041387210195836,0.5281477447513871,-0.31011024837780576,0.727779159050103
actionable_probability_mass,exponential_smoothing,178,2,179,0.0,0.9530245456950386,0.25176739744982424,1.671833995219693,0.9530245456950386,0.9530245456950386,0,1.4200665977698688,0.6788376872000847,0.015712082021015927,1.063789885926417
actionable_probability_mass,exponential_smoothing,180,1,180,1.0181224121612886,0.1757943267690615,0.0,0.6836981045017035,-0.8423280853922271,0.8423280853922271,0,0.6836981045017035,0.7170609312087045,-0.022511161987603917,1.1352410459034752
actionable_probability_mass,exponential_smoothing,180,2,181,0.9917573043956356,0.1757943267690615,0.0,0.894078737619094,-0.8159629776265741,0.8159629776265741,0,0.894078737619094,0.7618476503652506,-0.06729788114414997,1.206013654439827
actionable_probability_mass,exponential_smoothing,182,1,182,0.5524034726320426,0.9303578486174987,0.42976809983181585,1.439770552757769,0.3779543759854561,0.3779543759854561,1,1.0100024529259533,0.7473174961748239,-0.08182803533457658,1.1666430928914935
actionable_probability_mass,exponential_smoothing,182,2,183,0.5489732535461163,0.9303578486174987,0.22241703669984536,1.650776203657822,0.38138459507138245,0.38138459507138245,1,1.4283591669579767,0.6044075085189099,-0.22473802299049064,0.7770590687633318
actionable_probability_mass,exponential_smoothing,184,1,184,0.3927136215779211,0.5817905262487209,0.08315269760683036,1.0905560857730507,0.18907690467079974,0.18907690467079974,1,1.0074033881662203,0.4410947133385531,0.033113224525266105,0.7097695033028233
actionable_probability_mass,exponential_smoothing,184,2,185,0.0,0.5817905262487209,0.0,1.3012936805963644,0.5817905262487209,0.5817905262487209,1,1.3012936805963644,0.38255160049408976,0.38255160049408987,1.024172603935579
actionable_probability_mass,exponential_smoothing,186,1,186,5.445023606427111,0.12824903128799434,0.0,0.6368708693822364,-5.316774575139116,5.316774575139116,0,0.6368708693822364,1.617256650282505,-1.0411306372870532,1.0128886568158448
actionable_probability_mass,exponential_smoothing,186,2,187,1.030309381271616,0.12824903128799434,0.0,0.847548932840004,-0.9020603499836216,0.9020603499836216,0,0.847548932840004,1.7474255890105643,-1.3619918735508043,1.0177132966164337
actionable_probability_mass,exponential_smoothing,188,1,188,0.4735216110230121,1.864547682381983,1.3358548321269288,2.3657120318967055,1.391026071358971,1.391026071358971,0,1.0298571997697767,2.047912880682607,-1.0615045818787614,1.178849176702777
actionable_probability_mass,exponential_smoothing,188,2,189,0.8077451971850533,1.864547682381983,1.1168630832215976,2.5733011024435934,1.0568024851969298,1.0568024851969298,0,1.456438019221996,2.1666658704196595,-0.9427515921417093,1.1173276577002325
actionable_probability_mass,exponential_smoothing,190,1,190,1.131864055764921,1.1085094935241235,0.5747599204844092,1.594932002926752,-0.02335456224079757,0.02335456224079757,1,1.0201720824423428,0.8433108671950797,0.38060341108287044,0.9796143474360488
actionable_probability_mass,exponential_smoothing,190,2,191,0.0,1.1085094935241235,0.35367360842051054,1.796414803364875,1.1085094935241235,1.1085094935241235,0,1.4427411949443645,0.8949231530802052,0.8832458719598067,1.483422497206473
actionable_probability_mass,exponential_smoothing,192,1,192,0.0,0.6726549977956097,0.1273698690600974,1.1638198234186037,0.6726549977956097,0.6726549977956097,0,1.0364499543585062,0.7153303846893649,0.7036531035689664,1.4752051395948138
actionable_probability_mass,exponential_smoothing,192,2,193,0.0,0.6726549977956097,0.0,1.3672669555522639,0.6726549977956097,0.6726549977956097,1,1.3672669555522639,0.6192935128390349,0.6076162317186363,2.1885791308056417
actionable_probability_mass,exponential_smoothing,194,1,194,0.6126734219088188,0.2055971535616878,0.0,0.697686898486735,-0.40707626834713095,0.40707626834713095,1,0.697686898486735,0.7152239393656183,0.511685805192053,4.669528096304864
actionable_probability_mass,exponential_smoothing,194,2,195,4.264519576005112,0.2055971535616878,0.0,0.9015171447394066,-4.058922422443424,4.058922422443424,0,0.9015171447394066,1.4528271715954435,-0.780172173799834,1.1915273168126383
actionable_probability_mass,exponential_smoothing,196,1,196,0.0,1.8361279819022112,1.2788461971291207,2.3205486616336244,1.8361279819022112,1.8361279819022112,0,1.0417024645045037,1.743695417622094,-0.4893039277731836,1.4300811293446094
actionable_probability_mass,exponential_smoothing,196,2,197,0.4230449608798826,1.8361279819022112,1.0480125238126223,2.521202277072369,1.4130830210223286,1.4130830210223286,0,1.4731897532597469,1.9288024234287735,-0.30419692196650383,1.4556345872951828
actionable_probability_mass,exponential_smoothing,198,1,198,0.0,0.9249663245263898,0.300059370362705,1.3965814778709977,0.9249663245263898,0.9249663245263898,0,1.0965221075082927,2.058274937473588,0.028813726251876365,1.7563704318331275
actionable_probability_mass,exponential_smoothing,198,2,199,0.3945118938878325,0.9249663245263898,0.041214434726844607,1.5919308706070012,0.5304544306385574,0.5304544306385574,1,1.5507164358801566,1.1761579395223718,1.1761579395223718,5.754501024184027
actionable_probability_mass,exponential_smoothing,200,1,200,0.4202580433090189,0.6311742854366922,0.0,1.1028094211437076,0.2109162421276733,0.2109162421276733,1,1.1028094211437076,0.7698550045787372,0.7698550045787372,2.4877871668046856
actionable_probability_mass,exponential_smoothing,200,2,201,1.2967426572310905,0.6311742854366922,0.0,1.2981670908452285,-0.6655683717943983,0.6655683717943983,1,1.2981670908452285,0.5829763422717547,0.25019215637455555,1.1043767274894167
actionable_probability_mass,exponential_smoothing,202,1,202,0.0,0.7517885132585791,0.10466295703956463,1.233660816211124,0.7517885132585791,0.7517885132585791,0,1.1289978591715593,0.5396818894548021,0.20689770355760287,1.0223607301779123
actionable_probability_mass,exponential_smoothing,202,2,203,0.0,0.7517885132585791,0.0,1.433258859426025,0.7517885132585791,0.7517885132585791,1,1.433258859426025,0.5950154101098075,0.2622312242126083,1.3861739483801867
actionable_probability_mass,exponential_smoothing,204,1,204,0.0,0.4366604260761517,0.0,0.9169016046482408,0.4366604260761517,0.4366604260761517,1,0.9169016046482408,0.6514514560969271,0.3186672701997279,2.0095011217968533
actionable_probability_mass,exponential_smoothing,204,2,205,0.3930719218750153,0.4366604260761517,0.0,1.1158240140228395,0.04358850420113641,0.04358850420113641,1,1.1158240140228395,0.49595648919861157,0.49595648919861157,5.046979563768591
actionable_probability_mass,exponential_smoothing,206,1,206,6.851075948132078,0.34106557095060097,0.0,0.8203822849983005,-6.5100103771814775,6.5100103771814775,0,0.8203822849983005,1.935511955179336,-1.3194932334114027,1.0687313345399398
actionable_probability_mass,exponential_smoothing,206,2,207,21.041781745643704,0.34106557095060097,0.0,1.0189217686289642,-20.700716174693103,20.700716174693103,0,1.0189217686289642,6.922743870537967,-6.682619405399323,0.9789664281293503
